date,Close
2009/6/2,942.87
2009/6/3,942.51
2009/6/4,932.49
2009/6/5,945.67
2009/6/8,938.12
2009/6/9,940.35
2009/6/10,942.73
2009/6/11,939.04
2009/6/12,943.44
2009/6/15,942.45
2009/6/16,925.6
2009/6/17,911.89
2009/6/18,910.86
2009/6/19,919.96
2009/6/22,918.13
2009/6/23,893.46
2009/6/24,896.31
2009/6/25,899.45
2009/6/26,918.84
2009/6/29,919.86
2009/6/30,927.15
2009/7/1,920.82
2009/7/2,921.24
2009/7/3,913.3
2009/7/6,894.27
2009/7/7,898.6
2009/7/8,881.9
2009/7/9,881.28
2009/7/10,880.03
2009/7/13,879.57
2009/7/14,900.77
2009/7/15,910.15
2009/7/16,930.17
2009/7/17,940.56
2009/7/20,942.07
2009/7/21,951.97
2009/7/22,953.4
2009/7/23,954.07
2009/7/24,972.16
2009/7/27,978.63
2009/7/28,981.48
2009/7/29,977.66
2009/7/30,976.01
2009/7/31,986.8
2009/8/3,990.22
2009/8/4,1001.41
2009/8/5,1005.41
2009/8/6,1004.06
2009/8/7,999.83
2009/8/10,1008.89
2009/8/11,1005.77
2009/8/12,994.0
2009/8/13,1005.86
2009/8/14,1012.23
2009/8/17,998.18
2009/8/18,980.62
2009/8/19,986.88
2009/8/20,996.41
2009/8/21,1009.06
2009/8/24,1026.59
2009/8/25,1026.63
2009/8/26,1027.35
2009/8/27,1027.81
2009/8/28,1031.62
2009/8/31,1025.21
2009/9/1,1019.52
2009/9/2,996.07
2009/9/3,996.12
2009/9/4,1003.84
2009/9/8,1018.67
2009/9/9,1025.36
2009/9/10,1032.99
2009/9/11,1043.92
2009/9/14,1040.15
2009/9/15,1049.03
2009/9/16,1053.99
2009/9/17,1067.87
2009/9/18,1066.6
2009/9/21,1067.14
2009/9/22,1066.35
2009/9/23,1072.69
2009/9/24,1062.56
2009/9/25,1049.48
2009/9/28,1045.38
2009/9/29,1063.69
2009/9/30,1061.02
2009/10/1,1054.91
2009/10/2,1029.71
2009/10/5,1026.87
2009/10/6,1042.02
2009/10/7,1053.65
2009/10/8,1060.03
2009/10/9,1065.28
2009/10/12,1071.63
2009/10/13,1074.96
2009/10/14,1078.68
2009/10/15,1090.36
2009/10/16,1094.67
2009/10/19,1088.22
2009/10/20,1098.64
2009/10/21,1090.36
2009/10/22,1080.96
2009/10/23,1095.62
2009/10/26,1080.36
2009/10/27,1067.54
2009/10/28,1061.51
2009/10/29,1043.69
2009/10/30,1065.41
2009/11/2,1036.18
2009/11/3,1040.92
2009/11/4,1047.14
2009/11/5,1047.3
2009/11/6,1064.95
2009/11/9,1072.31
2009/11/10,1091.86
2009/11/11,1096.04
2009/11/12,1098.31
2009/11/13,1087.59
2009/11/16,1094.13
2009/11/17,1109.22
2009/11/18,1109.44
2009/11/19,1106.44
2009/11/20,1094.66
2009/11/23,1094.86
2009/11/24,1105.83
2009/11/25,1106.49
2009/11/26,1110.63
2009/11/27,1105.47
2009/11/30,1091.07
2009/12/1,1098.89
2009/12/2,1109.03
2009/12/3,1110.59
2009/12/4,1100.43
2009/12/7,1105.52
2009/12/8,1103.04
2009/12/9,1091.07
2009/12/10,1098.69
2009/12/11,1103.96
2009/12/14,1107.84
2009/12/15,1114.11
2009/12/16,1108.61
2009/12/17,1106.36
2009/12/18,1097.86
2009/12/21,1105.31
2009/12/22,1114.51
2009/12/23,1118.84
2009/12/24,1121.08
2009/12/25,1126.48
2009/12/28,1127.53
2009/12/29,1128.55
2009/12/30,1125.53
2009/12/31,1126.6
2010/1/1,1127.03
2010/1/4,1116.56
2010/1/5,1132.66
2010/1/6,1135.71
2010/1/7,1136.27
2010/1/8,1140.52
2010/1/11,1145.96
2010/1/12,1143.81
2010/1/13,1137.31
2010/1/14,1145.68
2010/1/15,1147.72
2010/1/19,1136.03
2010/1/20,1147.95
2010/1/21,1138.68
2010/1/22,1115.49
2010/1/25,1092.4
2010/1/26,1095.8
2010/1/27,1091.94
2010/1/28,1096.93
2010/1/29,1087.61
2010/2/1,1073.89
2010/2/2,1090.05
2010/2/3,1100.67
2010/2/4,1097.25
2010/2/5,1064.12
2010/2/8,1065.51
2010/2/9,1060.06
2010/2/10,1069.68
2010/2/11,1067.1
2010/2/12,1075.95
2010/2/16,1079.13
2010/2/17,1096.14
2010/2/18,1099.03
2010/2/19,1105.49
2010/2/22,1110.0
2010/2/23,1107.49
2010/2/24,1095.89
2010/2/25,1101.24
2010/2/26,1103.1
2010/3/1,1105.36
2010/3/2,1117.01
2010/3/3,1119.36
2010/3/4,1119.12
2010/3/5,1125.12
2010/3/8,1138.4
2010/3/9,1137.56
2010/3/10,1140.22
2010/3/11,1143.96
2010/3/12,1151.71
2010/3/15,1148.53
2010/3/16,1150.83
2010/3/17,1159.94
2010/3/18,1166.13
2010/3/19,1166.68
2010/3/22,1157.25
2010/3/23,1166.47
2010/3/24,1172.7
2010/3/25,1170.03
2010/3/26,1167.58
2010/3/29,1167.71
2010/3/30,1173.75
2010/3/31,1171.75
2010/4/1,1171.23
2010/4/5,1178.71
2010/4/6,1186.01
2010/4/7,1188.23
2010/4/8,1181.75
2010/4/9,1187.47
2010/4/12,1194.94
2010/4/13,1195.94
2010/4/14,1198.69
2010/4/15,1210.77
2010/4/16,1210.17
2010/4/19,1192.06
2010/4/20,1199.04
2010/4/21,1207.16
2010/4/22,1202.52
2010/4/23,1207.87
2010/4/26,1217.07
2010/4/27,1209.92
2010/4/28,1184.59
2010/4/29,1193.3
2010/4/30,1206.77
2010/5/3,1188.58
2010/5/4,1197.5
2010/5/5,1169.24
2010/5/6,1164.38
2010/5/7,1127.04
2010/5/10,1122.27
2010/5/11,1156.39
2010/5/12,1155.43
2010/5/13,1170.04
2010/5/14,1157.19
2010/5/17,1136.52
2010/5/18,1138.78
2010/5/19,1119.57
2010/5/20,1107.34
2010/5/21,1067.26
2010/5/24,1084.78
2010/5/25,1067.42
2010/5/26,1075.51
2010/5/27,1074.27
2010/5/28,1102.59
2010/6/1,1087.3
2010/6/2,1073.01
2010/6/3,1098.82
2010/6/4,1098.43
2010/6/7,1065.84
2010/6/8,1050.81
2010/6/9,1062.75
2010/6/10,1058.77
2010/6/11,1082.65
2010/6/14,1095.0
2010/6/15,1091.21
2010/6/16,1114.02
2010/6/17,1115.98
2010/6/18,1116.16
2010/6/21,1122.79
2010/6/22,1113.9
2010/6/23,1095.57
2010/6/24,1090.93
2010/6/25,1075.1
2010/6/28,1077.5
2010/6/29,1071.1
2010/6/30,1040.56
2010/7/1,1031.1
2010/7/2,1027.65
2010/7/6,1028.09
2010/7/7,1028.54
2010/7/8,1062.92
2010/7/9,1070.5
2010/7/12,1077.23
2010/7/13,1080.65
2010/7/14,1095.61
2010/7/15,1094.46
2010/7/16,1093.85
2010/7/19,1066.85
2010/7/20,1064.53
2010/7/21,1086.67
2010/7/22,1072.14
2010/7/23,1092.17
2010/7/26,1102.89
2010/7/27,1117.36
2010/7/28,1112.84
2010/7/29,1108.07
2010/7/30,1098.44
2010/8/2,1107.53
2010/8/3,1125.34
2010/8/4,1121.06
2010/8/5,1125.78
2010/8/6,1122.07
2010/8/9,1122.8
2010/8/10,1122.92
2010/8/11,1116.89
2010/8/12,1081.48
2010/8/13,1082.22
2010/8/16,1077.49
2010/8/17,1081.16
2010/8/18,1092.08
2010/8/19,1092.44
2010/8/20,1075.63
2010/8/23,1073.36
2010/8/24,1063.2
2010/8/25,1048.98
2010/8/26,1056.28
2010/8/27,1049.27
2010/8/30,1062.9
2010/8/31,1046.88
2010/9/1,1049.72
2010/9/2,1080.66
2010/9/3,1093.61
2010/9/7,1102.6
2010/9/8,1092.36
2010/9/9,1101.15
2010/9/10,1104.57
2010/9/13,1113.38
2010/9/14,1121.16
2010/9/15,1119.43
2010/9/16,1123.89
2010/9/17,1126.39
2010/9/20,1126.57
2010/9/21,1142.82
2010/9/22,1139.49
2010/9/23,1131.1
2010/9/24,1131.69
2010/9/27,1148.64
2010/9/28,1142.31
2010/9/29,1146.75
2010/9/30,1145.97
2010/10/1,1143.49
2010/10/4,1144.96
2010/10/5,1140.68
2010/10/6,1159.81
2010/10/7,1161.57
2010/10/8,1158.36
2010/10/11,1165.32
2010/10/12,1164.28
2010/10/13,1171.32
2010/10/14,1177.82
2010/10/15,1177.47
2010/10/18,1176.83
2010/10/19,1178.64
2010/10/20,1166.74
2010/10/21,1179.82
2010/10/22,1180.52
2010/10/25,1184.74
2010/10/26,1184.88
2010/10/27,1183.84
2010/10/28,1184.47
2010/10/29,1183.87
2010/11/1,1185.71
2010/11/2,1187.86
2010/11/3,1193.79
2010/11/4,1198.34
2010/11/5,1221.2
2010/11/8,1223.24
2010/11/9,1223.59
2010/11/10,1213.14
2010/11/11,1213.04
2010/11/12,1209.07
2010/11/15,1200.44
2010/11/16,1194.79
2010/11/17,1178.33
2010/11/18,1183.75
2010/11/19,1196.12
2010/11/22,1198.07
2010/11/23,1192.51
2010/11/24,1183.7
2010/11/25,1198.35
2010/11/26,1194.16
2010/11/29,1189.08
2010/11/30,1182.96
2010/12/1,1186.6
2010/12/2,1206.81
2010/12/3,1219.93
2010/12/6,1223.87
2010/12/7,1227.25
2010/12/8,1225.02
2010/12/9,1230.14
2010/12/10,1233.85
2010/12/13,1242.52
2010/12/14,1241.84
2010/12/15,1241.58
2010/12/16,1236.34
2010/12/17,1243.63
2010/12/20,1245.76
2010/12/21,1249.43
2010/12/22,1254.94
2010/12/23,1257.53
2010/12/27,1254.66
2010/12/28,1259.1
2010/12/29,1258.78
2010/12/30,1259.44
2010/12/31,1256.76
2011/1/3,1257.62
2011/1/4,1272.95
2011/1/5,1268.78
2011/1/6,1276.29
2011/1/7,1274.41
2011/1/10,1270.84
2011/1/11,1272.58
2011/1/12,1275.65
2011/1/13,1285.78
2011/1/14,1282.9
2011/1/18,1293.22
2011/1/19,1294.52
2011/1/20,1280.85
2011/1/21,1283.63
2011/1/24,1283.29
2011/1/25,1288.17
2011/1/26,1291.97
2011/1/27,1297.51
2011/1/28,1299.63
2011/1/31,1276.5
2011/2/1,1289.14
2011/2/2,1305.91
2011/2/3,1302.77
2011/2/4,1307.01
2011/2/7,1311.85
2011/2/8,1318.76
2011/2/9,1322.48
2011/2/10,1318.13
2011/2/11,1318.66
2011/2/14,1328.73
2011/2/15,1330.43
2011/2/16,1329.51
2011/2/17,1334.37
2011/2/18,1340.38
2011/2/22,1338.91
2011/2/23,1315.44
2011/2/24,1307.09
2011/2/25,1307.34
2011/2/28,1321.61
2011/3/1,1328.64
2011/3/2,1305.47
2011/3/3,1312.37
2011/3/4,1330.73
2011/3/7,1322.72
2011/3/8,1311.05
2011/3/9,1319.92
2011/3/10,1315.72
2011/3/11,1293.43
2011/3/14,1301.19
2011/3/15,1288.46
2011/3/16,1279.46
2011/3/17,1261.61
2011/3/18,1276.71
2011/3/21,1281.65
2011/3/22,1298.29
2011/3/23,1292.19
2011/3/24,1300.61
2011/3/25,1311.8
2011/3/28,1315.45
2011/3/29,1309.37
2011/3/30,1321.89
2011/3/31,1327.44
2011/4/1,1329.48
2011/4/4,1333.56
2011/4/5,1332.03
2011/4/6,1335.94
2011/4/7,1334.82
2011/4/8,1336.16
2011/4/11,1329.01
2011/4/12,1321.96
2011/4/13,1314.03
2011/4/14,1311.13
2011/4/15,1314.54
2011/4/18,1313.35
2011/4/19,1305.99
2011/4/20,1319.12
2011/4/21,1333.23
2011/4/25,1337.14
2011/4/26,1336.75
2011/4/27,1348.43
2011/4/28,1353.86
2011/4/29,1360.14
2011/5/2,1365.21
2011/5/3,1359.76
2011/5/4,1355.9
2011/5/5,1344.16
2011/5/6,1340.24
2011/5/9,1340.2
2011/5/10,1348.34
2011/5/11,1354.51
2011/5/12,1339.39
2011/5/13,1348.69
2011/5/16,1334.77
2011/5/17,1326.1
2011/5/18,1328.54
2011/5/19,1342.4
2011/5/20,1342.0
2011/5/23,1333.07
2011/5/24,1317.7
2011/5/25,1316.36
2011/5/26,1320.64
2011/5/27,1325.69
2011/5/30,1331.1
2011/5/31,1331.1
2011/6/1,1345.2
2011/6/2,1314.55
2011/6/3,1312.94
2011/6/6,1300.26
2011/6/7,1286.31
2011/6/8,1284.63
2011/6/9,1279.63
2011/6/10,1288.6
2011/6/13,1271.31
2011/6/14,1272.22
2011/6/15,1287.87
2011/6/16,1265.53
2011/6/17,1268.58
2011/6/20,1271.5
2011/6/21,1278.4
2011/6/22,1295.48
2011/6/23,1286.6
2011/6/24,1283.04
2011/6/27,1268.44
2011/6/28,1280.21
2011/6/29,1296.85
2011/6/30,1307.64
2011/7/1,1320.64
2011/7/5,1339.59
2011/7/6,1337.56
2011/7/7,1339.62
2011/7/8,1352.39
2011/7/11,1343.31
2011/7/12,1319.61
2011/7/13,1314.45
2011/7/14,1317.74
2011/7/15,1308.87
2011/7/18,1315.94
2011/7/19,1307.07
2011/7/20,1328.66
2011/7/21,1325.65
2011/7/22,1343.8
2011/7/25,1344.32
2011/7/26,1337.39
2011/7/27,1331.91
2011/7/28,1304.84
2011/7/29,1300.12
2011/8/1,1292.59
2011/8/2,1286.56
2011/8/3,1254.25
2011/8/4,1260.23
2011/8/5,1200.28
2011/8/8,1198.48
2011/8/9,1120.23
2011/8/10,1171.77
2011/8/11,1121.3
2011/8/12,1172.87
2011/8/15,1178.86
2011/8/16,1204.22
2011/8/17,1192.89
2011/8/18,1189.62
2011/8/19,1140.47
2011/8/22,1123.55
2011/8/23,1124.36
2011/8/24,1162.16
2011/8/25,1176.69
2011/8/26,1158.85
2011/8/29,1177.91
2011/8/30,1209.76
2011/8/31,1213.0
2011/9/1,1219.12
2011/9/2,1203.9
2011/9/6,1173.97
2011/9/7,1165.85
2011/9/8,1197.98
2011/9/9,1185.37
2011/9/12,1153.5
2011/9/13,1162.59
2011/9/14,1173.32
2011/9/15,1189.44
2011/9/16,1209.21
2011/9/19,1214.99
2011/9/20,1204.5
2011/9/21,1203.63
2011/9/22,1164.55
2011/9/23,1128.82
2011/9/26,1136.91
2011/9/27,1163.32
2011/9/28,1175.39
2011/9/29,1151.74
2011/9/30,1159.93
2011/10/3,1131.21
2011/10/4,1097.42
2011/10/5,1124.03
2011/10/6,1144.11
2011/10/7,1165.03
2011/10/10,1158.15
2011/10/11,1194.6
2011/10/12,1196.19
2011/10/13,1206.96
2011/10/14,1205.65
2011/10/17,1224.47
2011/10/18,1200.75
2011/10/19,1223.46
2011/10/20,1209.92
2011/10/21,1215.39
2011/10/24,1238.72
2011/10/25,1254.19
2011/10/26,1229.17
2011/10/27,1243.97
2011/10/28,1284.39
2011/10/31,1284.96
2011/11/1,1251.0
2011/11/2,1219.62
2011/11/3,1238.25
2011/11/4,1260.82
2011/11/7,1253.21
2011/11/8,1261.12
2011/11/9,1275.18
2011/11/10,1229.59
2011/11/11,1240.12
2011/11/14,1263.85
2011/11/15,1251.7
2011/11/16,1257.81
2011/11/17,1236.56
2011/11/18,1216.19
2011/11/21,1215.62
2011/11/22,1192.98
2011/11/23,1187.48
2011/11/25,1161.41
2011/11/28,1158.67
2011/11/29,1192.56
2011/11/30,1196.72
2011/12/1,1246.91
2011/12/2,1246.03
2011/12/5,1244.33
2011/12/6,1257.19
2011/12/7,1258.14
2011/12/8,1260.87
2011/12/9,1234.48
2011/12/12,1255.05
2011/12/13,1236.83
2011/12/14,1225.73
2011/12/15,1212.12
2011/12/16,1216.09
2011/12/19,1219.74
2011/12/20,1205.72
2011/12/21,1241.25
2011/12/22,1243.72
2011/12/23,1254.0
2011/12/27,1265.02
2011/12/28,1265.38
2011/12/29,1249.75
2011/12/30,1262.82
2012/1/3,1258.86
2012/1/4,1277.03
2012/1/5,1277.3
2012/1/6,1280.93
2012/1/9,1277.83
2012/1/10,1280.77
2012/1/11,1292.02
2012/1/12,1292.48
2012/1/13,1294.82
2012/1/17,1290.22
2012/1/18,1293.65
2012/1/19,1308.07
2012/1/20,1314.49
2012/1/23,1315.29
2012/1/24,1315.96
2012/1/25,1314.4
2012/1/26,1326.28
2012/1/27,1318.25
2012/1/30,1316.16
2012/1/31,1313.53
2012/2/1,1312.45
2012/2/2,1324.24
2012/2/3,1326.21
2012/2/6,1344.32
2012/2/7,1344.33
2012/2/8,1347.04
2012/2/9,1349.97
2012/2/10,1351.21
2012/2/13,1343.06
2012/2/14,1351.3
2012/2/15,1350.52
2012/2/16,1342.61
2012/2/17,1358.06
2012/2/21,1361.22
2012/2/22,1362.11
2012/2/23,1357.53
2012/2/24,1363.46
2012/2/27,1365.2
2012/2/28,1367.56
2012/2/29,1372.2
2012/3/1,1365.9
2012/3/2,1374.09
2012/3/5,1369.59
2012/3/6,1363.63
2012/3/7,1343.39
2012/3/8,1352.65
2012/3/9,1365.97
2012/3/12,1370.78
2012/3/13,1371.92
2012/3/14,1395.95
2012/3/15,1394.17
2012/3/16,1402.55
2012/3/19,1404.17
2012/3/20,1409.59
2012/3/21,1405.52
2012/3/22,1402.89
2012/3/23,1392.78
2012/3/26,1397.11
2012/3/27,1416.55
2012/3/28,1412.52
2012/3/29,1405.39
2012/3/30,1403.31
2012/4/2,1408.47
2012/4/3,1418.98
2012/4/4,1413.09
2012/4/5,1398.79
2012/4/9,1397.45
2012/4/10,1382.18
2012/4/11,1358.98
2012/4/12,1368.77
2012/4/13,1387.61
2012/4/16,1370.27
2012/4/17,1369.57
2012/4/18,1390.78
2012/4/19,1385.08
2012/4/20,1376.96
2012/4/23,1378.53
2012/4/24,1366.97
2012/4/25,1372.11
2012/4/26,1390.64
2012/4/27,1400.19
2012/4/30,1403.26
2012/5/1,1397.86
2012/5/2,1405.5
2012/5/3,1402.32
2012/5/4,1391.51
2012/5/7,1368.79
2012/5/8,1369.16
2012/5/9,1363.2
2012/5/10,1354.58
2012/5/11,1358.11
2012/5/14,1351.93
2012/5/15,1338.36
2012/5/16,1330.78
2012/5/17,1324.82
2012/5/18,1305.05
2012/5/21,1295.73
2012/5/22,1316.09
2012/5/23,1316.02
2012/5/24,1318.72
2012/5/25,1320.81
2012/5/29,1318.9
2012/5/30,1331.25
2012/5/31,1313.09
2012/6/1,1309.87
2012/6/4,1278.29
2012/6/5,1277.82
2012/6/6,1285.61
2012/6/7,1316.15
2012/6/8,1314.99
2012/6/11,1325.72
2012/6/12,1309.4
2012/6/13,1324.02
2012/6/14,1314.88
2012/6/15,1329.19
2012/6/18,1342.42
2012/6/19,1344.83
2012/6/20,1358.04
2012/6/21,1355.43
2012/6/22,1325.92
2012/6/25,1334.9
2012/6/26,1314.09
2012/6/27,1320.71
2012/6/28,1331.52
2012/6/29,1330.12
2012/7/2,1362.33
2012/7/3,1365.75
2012/7/5,1373.72
2012/7/6,1367.09
2012/7/9,1354.66
2012/7/10,1352.96
2012/7/11,1341.4
2012/7/12,1341.29
2012/7/13,1334.81
2012/7/16,1356.5
2012/7/17,1353.68
2012/7/18,1363.58
2012/7/19,1373.01
2012/7/20,1376.51
2012/7/23,1362.34
2012/7/24,1350.52
2012/7/25,1338.35
2012/7/26,1338.17
2012/7/27,1360.05
2012/7/30,1385.94
2012/7/31,1385.27
2012/8/1,1379.32
2012/8/2,1375.13
2012/8/3,1365.45
2012/8/6,1391.04
2012/8/7,1394.46
2012/8/8,1401.23
2012/8/9,1402.26
2012/8/10,1402.58
2012/8/13,1405.87
2012/8/14,1404.36
2012/8/15,1403.89
2012/8/16,1405.57
2012/8/17,1415.84
2012/8/20,1417.85
2012/8/21,1418.13
2012/8/22,1413.09
2012/8/23,1413.49
2012/8/24,1401.99
2012/8/27,1411.13
2012/8/28,1410.44
2012/8/29,1409.32
2012/8/30,1410.08
2012/8/31,1400.07
2012/9/4,1406.54
2012/9/5,1404.94
2012/9/6,1403.74
2012/9/7,1432.12
2012/9/10,1437.92
2012/9/11,1429.13
2012/9/12,1433.56
2012/9/13,1436.56
2012/9/14,1460.07
2012/9/17,1465.42
2012/9/18,1461.19
2012/9/19,1459.5
2012/9/20,1461.05
2012/9/21,1460.34
2012/9/24,1459.76
2012/9/25,1456.94
2012/9/26,1441.6
2012/9/27,1433.36
2012/9/28,1447.13
2012/10/1,1440.9
2012/10/2,1444.99
2012/10/3,1446.05
2012/10/4,1451.08
2012/10/5,1461.4
2012/10/8,1460.93
2012/10/9,1455.9
2012/10/10,1441.48
2012/10/11,1432.82
2012/10/12,1432.84
2012/10/15,1428.75
2012/10/16,1440.31
2012/10/17,1454.22
2012/10/18,1460.94
2012/10/19,1457.34
2012/10/22,1433.21
2012/10/23,1433.74
2012/10/24,1413.2
2012/10/25,1409.74
2012/10/26,1412.97
2012/10/31,1410.99
2012/11/1,1412.2
2012/11/2,1427.59
2012/11/5,1414.02
2012/11/6,1417.26
2012/11/7,1428.27
2012/11/8,1394.53
2012/11/9,1377.55
2012/11/12,1379.86
2012/11/13,1380.03
2012/11/14,1374.64
2012/11/15,1355.41
2012/11/16,1353.36
2012/11/19,1359.88
2012/11/20,1386.82
2012/11/21,1387.79
2012/11/23,1391.03
2012/11/26,1409.15
2012/11/27,1406.29
2012/11/28,1398.77
2012/11/29,1409.96
2012/11/30,1415.95
2012/12/3,1416.34
2012/12/4,1409.46
2012/12/5,1407.05
2012/12/6,1409.43
2012/12/7,1413.95
2012/12/10,1418.07
2012/12/11,1418.55
2012/12/12,1427.84
2012/12/13,1428.48
2012/12/14,1419.45
2012/12/17,1413.54
2012/12/18,1430.47
2012/12/19,1446.79
2012/12/20,1435.81
2012/12/21,1443.67
2012/12/24,1430.15
2012/12/26,1426.66
2012/12/27,1419.83
2012/12/28,1418.1
2012/12/31,1402.43
2013/1/2,1426.19
2013/1/3,1462.42
2013/1/4,1459.37
2013/1/7,1466.47
2013/1/8,1461.89
2013/1/9,1457.15
2013/1/10,1461.02
2013/1/11,1472.12
2013/1/14,1472.05
2013/1/15,1470.67
2013/1/16,1472.33
2013/1/17,1472.63
2013/1/18,1480.95
2013/1/22,1485.98
2013/1/23,1492.56
2013/1/24,1494.81
2013/1/25,1494.82
2013/1/28,1502.96
2013/1/29,1500.18
2013/1/30,1507.84
2013/1/31,1501.96
2013/2/1,1498.11
2013/2/4,1513.17
2013/2/5,1495.71
2013/2/6,1511.29
2013/2/7,1512.12
2013/2/8,1509.39
2013/2/11,1517.93
2013/2/12,1517.01
2013/2/13,1519.43
2013/2/14,1520.33
2013/2/15,1521.38
2013/2/19,1519.79
2013/2/20,1530.94
2013/2/21,1511.95
2013/2/22,1502.42
2013/2/25,1515.6
2013/2/26,1487.85
2013/2/27,1496.94
2013/2/28,1515.99
2013/3/1,1514.68
2013/3/4,1518.2
2013/3/5,1525.2
2013/3/6,1539.79
2013/3/7,1541.46
2013/3/8,1544.26
2013/3/11,1551.15
2013/3/12,1556.22
2013/3/13,1552.48
2013/3/14,1554.52
2013/3/15,1563.21
2013/3/18,1560.7
2013/3/19,1552.1
2013/3/20,1548.34
2013/3/21,1558.71
2013/3/22,1545.9
2013/3/25,1556.89
2013/3/26,1551.69
2013/3/27,1563.75
2013/3/28,1562.86
2013/4/1,1569.18
2013/4/2,1562.17
2013/4/3,1570.25
2013/4/4,1553.69
2013/4/5,1559.98
2013/4/8,1553.26
2013/4/9,1563.11
2013/4/10,1568.61
2013/4/11,1587.73
2013/4/12,1593.3
2013/4/15,1588.84
2013/4/16,1552.36
2013/4/17,1574.57
2013/4/18,1552.03
2013/4/19,1541.61
2013/4/22,1555.25
2013/4/23,1562.5
2013/4/24,1578.78
2013/4/25,1578.93
2013/4/26,1585.16
2013/4/29,1582.34
2013/4/30,1593.58
2013/5/1,1597.55
2013/5/2,1582.77
2013/5/3,1597.6
2013/5/6,1614.4
2013/5/7,1617.55
2013/5/8,1625.95
2013/5/9,1632.69
2013/5/10,1626.69
2013/5/13,1632.1
2013/5/14,1633.75
2013/5/15,1649.13
2013/5/16,1658.07
2013/5/17,1652.45
2013/5/20,1665.71
2013/5/21,1666.2
2013/5/22,1669.39
2013/5/23,1651.62
2013/5/24,1646.67
2013/5/28,1652.63
2013/5/29,1656.57
2013/5/30,1649.14
2013/5/31,1652.13
2013/6/3,1631.71
2013/6/4,1640.73
2013/6/5,1629.05
2013/6/6,1609.29
2013/6/7,1625.27
2013/6/10,1644.67
2013/6/11,1638.64
2013/6/12,1629.94
2013/6/13,1612.15
2013/6/14,1635.52
2013/6/17,1630.64
2013/6/18,1639.77
2013/6/19,1651.83
2013/6/20,1624.62
2013/6/21,1588.62
2013/6/24,1588.77
2013/6/25,1577.52
2013/6/26,1592.27
2013/6/27,1606.44
2013/6/28,1611.12
2013/7/1,1609.78
2013/7/2,1614.29
2013/7/3,1611.48
2013/7/5,1618.65
2013/7/8,1634.2
2013/7/9,1642.89
2013/7/10,1651.56
2013/7/11,1657.41
2013/7/12,1675.26
2013/7/15,1679.59
2013/7/16,1682.7
2013/7/17,1677.91
2013/7/18,1681.05
2013/7/19,1686.15
2013/7/22,1694.41
2013/7/23,1696.63
2013/7/24,1696.06
2013/7/25,1685.21
2013/7/26,1687.31
2013/7/29,1690.32
2013/7/30,1687.92
2013/7/31,1687.76
2013/8/1,1689.42
2013/8/2,1706.1
2013/8/5,1708.01
2013/8/6,1705.79
2013/8/7,1695.3
2013/8/8,1693.35
2013/8/9,1696.1
2013/8/12,1688.37
2013/8/13,1690.65
2013/8/14,1693.88
2013/8/15,1679.61
2013/8/16,1661.22
2013/8/19,1655.25
2013/8/20,1646.81
2013/8/21,1650.66
2013/8/22,1645.03
2013/8/23,1659.92
2013/8/26,1664.29
2013/8/27,1652.54
2013/8/28,1630.25
2013/8/29,1633.5
2013/8/30,1638.89
2013/9/3,1635.95
2013/9/4,1640.72
2013/9/5,1653.28
2013/9/6,1657.44
2013/9/9,1656.85
2013/9/10,1674.32
2013/9/11,1681.04
2013/9/12,1689.21
2013/9/13,1685.04
2013/9/16,1691.7
2013/9/17,1697.73
2013/9/18,1705.74
2013/9/19,1727.34
2013/9/20,1722.44
2013/9/23,1711.44
2013/9/24,1702.6
2013/9/25,1698.02
2013/9/26,1694.05
2013/9/27,1695.52
2013/9/30,1687.26
2013/10/1,1682.41
2013/10/2,1691.9
2013/10/3,1692.35
2013/10/4,1678.79
2013/10/7,1687.15
2013/10/8,1676.22
2013/10/9,1656.99
2013/10/10,1660.88
2013/10/11,1691.09
2013/10/14,1699.86
2013/10/15,1709.17
2013/10/16,1700.49
2013/10/17,1720.17
2013/10/18,1736.72
2013/10/21,1745.2
2013/10/22,1746.48
2013/10/23,1752.27
2013/10/24,1747.48
2013/10/25,1756.01
2013/10/28,1759.42
2013/10/29,1762.93
2013/10/30,1772.27
2013/10/31,1763.24
2013/11/1,1758.7
2013/11/4,1763.4
2013/11/5,1765.67
2013/11/6,1765.0
2013/11/7,1770.74
2013/11/8,1748.37
2013/11/11,1769.96
2013/11/12,1769.51
2013/11/13,1764.37
2013/11/14,1782.75
2013/11/15,1790.66
2013/11/18,1798.82
2013/11/19,1790.79
2013/11/20,1789.59
2013/11/21,1783.52
2013/11/22,1797.21
2013/11/25,1806.33
2013/11/26,1802.87
2013/11/27,1803.48
2013/11/29,1808.69
2013/12/2,1806.55
2013/12/3,1800.1
2013/12/4,1793.15
2013/12/5,1792.82
2013/12/6,1788.36
2013/12/9,1806.21
2013/12/10,1807.6
2013/12/11,1802.76
2013/12/12,1781.71
2013/12/13,1777.98
2013/12/16,1777.48
2013/12/17,1786.47
2013/12/18,1781.46
2013/12/19,1809.0
2013/12/20,1810.39
2013/12/23,1822.92
2013/12/24,1828.02
2013/12/26,1834.96
2013/12/27,1842.97
2013/12/30,1841.47
2013/12/31,1842.61
2014/1/2,1845.86
2014/1/3,1833.21
2014/1/6,1832.31
2014/1/7,1828.71
2014/1/8,1837.9
2014/1/9,1839.0
2014/1/10,1840.06
2014/1/13,1841.26
2014/1/14,1821.36
